"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","user","heure pointe","name","trace_id"
"gbaka","A","34","10277","18","13","14","2019-10-17","olivier%20kouame","True","Gbaka___Yopougon_Palais_Adjam__Renault___A___KKO_2019_10_17_07_22_20.gpx","3131450"
"Woro","B","15","3327","14","5","10","2019-10-17","Jean-Philippe%20Koffi","False","Woro_woro__Saint_Viateur_Simpim_4___apr_s_barrage____B___JPK_2019_10_17_13_26_42.gpx","3131420"
"Woro","A","13","3612","17","2","6","2019-10-17","Jean-Philippe%20Koffi","False","Woro_woro__gare_Woro_woro__Carrefour_Commissariat____Saint_Viateur_Simpim_4___A___JPK_2019_10_17_13_13_40.gpx","3131419"
"gbaka","B","41","14407","21","5","11","2019-10-17","Jean-Philippe%20Koffi","False","Gbaka__Gare_M_Badon__Adjam____la_gare_en_haut___B___JPK_2019_10_17_11_54_03.gpx","3131418"
"gbaka","A","65","15184","14","9","15","2019-10-17","Jean-Philippe%20Koffi","False","Gbaka__Adjam__A_la_gare_en_haut___M_Badon__La_gare____A___JPK_2019_10_17_10_48_47.gpx","3131417"
"gbaka","B","43","12792","18","7","12","2019-10-17","Jean-Philippe%20Koffi","False","Gbaka__Akou_do_Basket__Adjam____la_gare_en_haut___B___JPK_2019_10_17_09_57_49.gpx","3131416"
"gbaka","A","51","14717","17","9","12","2019-10-17","Jean-Philippe%20Koffi","False","Gbaka__Adjam__A_la_gare_en_haut___Akou_do__Basket____A___JPK_2019_10_17_09_06_37.gpx","3131415"
"gbaka","A","58","13834","14","8","13","2019-10-17","Jean-Philippe%20Koffi","False","Gbaka__M_Pouto_au_terrain__Adjam__A_la_gare_en_haut___B___JPK_2019_10_17_08_07_33.gpx","3131414"
"gbaka","A","51","15077","18","7","9","2019-10-17","Jean-Philippe%20Koffi","True","Gbaka__Adjam__A_la_gare_en_haut_M_Pouto_au_terrain___A___JPK_2019_10_17_07_16_12.gpx","3131413"
"Woro","B","6","2111","20","3","5","2019-10-15","Jean-Philippe%20Koffi","False","Woro_woro__Soccoc__2_plateaux___gare_Woro_woro_Zoo___B___JPK_2019_10_15_13_51_43.gpx","3130326"
"Woro","A","10","1892","11","1","4","2019-10-15","Jean-Philippe%20Koffi","False","Woro_woro__gare_Woro_woro_Zoo___Soccoc__2_Plateaux___A___JPK_2019_10_15_13_41_39.gpx","3130325"
"Woro","B","11","3309","18","2","6","2019-10-15","Jean-Philippe%20Koffi","False","Woro_woro__Vallon_Cash_Center___gare_Woro_woro_Zoo____B__JPK_2019_10_15_10_54_15.gpx","3130323"
"Woro","A","22","7076","19","6","9","2019-10-15","Jean-Philippe%20Koffi","False","Woro_Woro__Abobo_Azur_Mobil___Chu_Angre__A__JPK_2019_10_15_08_28_35.gpx","3130322"
"Woro","B","32","8460","16","4","10","2019-10-15","Jean-Philippe%20Koffi","False","Woro_Woro___Chu_Angre__Abobo_Azur_Mobil_B__JPK_2019_10_15_08_53_14.gpx","3130320"
"woro","A","29","5851","12","6","10","2019-10-15","Jean-Philippe%20Koffi","False","woro_woro__Abobo_Mobil_Azur__Boulangerie_Mary_s_CNPS_8eme_tranche___A___JPK_2019_10_15_09_27_53.gpx","3130319"
"Woro","B","30","6789","14","11","13","2019-10-15","Jean-Philippe%20Koffi","False","Woro_Woro___Boulangerie_Mary_s_CNPS__Abobo_Azur_Mobil_B__JPK_2019_10_15_09_56_55.gpx","3130318"
"Woro","A","15","3319","13","2","7","2019-10-15","Jean-Philippe%20Koffi","False","Woro_woro__gare_Woro_woro_Zoo___Vallon_Cash_Center_A___JPK_2019_10_15_10_39_23.gpx","3130317"
"woro","A","30","6551","13","2","5","2019-10-15","kowao%20bruce","False","woro_woro__Riviera_2___Angr__22_me___A__BKD_2019_10_15_08_53_53.gpx","3130295"
"woro","B","28","6845","15","1","4","2019-10-15","kowao%20bruce","False","woro_woro__Angre_22_eme___Riviera_2___B___BKD_2019_10_15_09_30_56.gpx","3130294"
"woro","A","22","6668","18","10","5","2019-10-15","kowao%20bruce","False","woro__woro__Riviera_2____Terminus_82___A___BKD_2019_10_15_10_09_56.gpx","3130293"
"woro","B","21","6692","19","4","6","2019-10-15","kowao%20bruce","False","woro_woro___Terminus_82___Riviera_2___B___BKD_2019_10_15_10_53_09.gpx","3130292"
"woro","A","14","2686","12","2","6","2019-10-15","kowao%20bruce","False","woro_woro___Riviera_2___camp_attogban___A___BKD_2019_10_15_11_20_25.gpx","3130291"
"gbaka","B","35","9621","16","4","7","2019-10-15","kowao%20bruce","False","Gbaka___Camp_Attogban___Adjame___la_gare_en_haut____B___BKD_2019_10_15_11_41_57.gpx","3130290"
"gbaka","A","43","10249","14","10","13","2019-10-15","kowao%20bruce","False","Gbaka___la_gare_en_haut___camp_attogban___A___BKD_2019_10_15_12_23_41.gpx","3130289"
"woro","B","11","2716","15","3","6","2019-10-15","kowao%20bruce","False","woro_woro___camp_attogban___Riviera_2___B___BKD_2019_10_15_13_18_10.gpx","3130288"
"woro","A","18","4328","14","3","6","2019-10-15","Kone%20Mariama","False","woro_woro__gare_mobile_angre_ch_teau_A_KM_2019_10_15_08_45_34.gpx","3130263"
"woro","B","15","4096","17","5","8","2019-10-15","Kone%20Mariama","False","woro_woro_Attoban___gare_woro_woro_zoo_B_KM_2019_10_15_12_04_15.gpx","3130262"
"woro","A","17","4163","15","3","6","2019-10-15","Kone%20Mariama","False","woro_woro_gare_woro_woro_zoo_Attoban_A_KM_2019_10_15_11_46_56.gpx","3130261"
"woro","B","12","3588","18","3","6","2019-10-15","Kone%20Mariama","False","woro_woro__gare_aghin__gare_woro_woro_zoo_B_KM_2019_10_15_11_34_18.gpx","3130260"
"woro","A","16","3723","14","3","6","2019-10-15","Kone%20Mariama","False","woro_woro__gare_woro_woro_zoo_aghin_A_KM_2019_10_15_11_17_40.gpx","3130259"
"woro","B","30","9433","19","5","7","2019-10-15","Kone%20Mariama","False","woro_woro__cocody_gare_mobile_azur_B_KM_2019_10_15_10_22_58.gpx","3130258"
"woro","A","31","9468","18","4","6","2019-10-15","Kone%20Mariama","False","woro_woro__gare_mobile_azur___cocody_A_KM_2019_10_15_09_51_53.gpx","3130256"
"woro","B","27","4821","11","5","8","2019-10-15","Kone%20Mariama","False","woro_woro__angr__ch_teau_gare_mobile___B_KM_2019_10_15_09_16_35.gpx","3130254"
"gbaka","A","19","9153","28","4","6","2019-10-14","racky","True","Gbaka___Adjame_Liberte_Abobo_Gare_Mairie___A___RL_2019_10_14_07_55_31.gpx","3131962"
"gbaka","B","53","11923","13","9","11","2019-10-14","olivier%20kouame","False","Gbaka___Yopougon_Kowe_t_Adjam__Libert__Texaco___B___KKO_2019_10_14_12_46_37.gpx","3129411"
"gbaka","A","59","12002","12","9","18","2019-10-14","olivier%20kouame","False","Gbaka___Adjam__Libert__Texaco_Yopougon_Kowe_t___A___KKO_2019_10_14_11_45_19.gpx","3129410"
"woro woro","B","16","2638","10","1","4","2019-10-14","olivier%20kouame","False","W_r__w_r____Mairie_d_Adjam__Dallas_Adjam__Libert____B___KKO_2019_10_14_11_23_51.gpx","3129409"
"woro woro","A","15","2342","9","1","4","2019-10-14","olivier%20kouame","False","W_r__w_r____Adjam__Libert___Mairie_d_Adjam__Dallas___A___KKO_2019_10_14_11_07_13.gpx","3129407"
"gbaka","A","11","1254","7","1","4","2019-10-14","olivier%20kouame","False","Gbaka___Adjam__Libert__Adjam__March__Gouro___A___KKO_2019_10_14_10_38_10.gpx","3129406"
"Gkaka","B","45","8830","12","11","13","2019-10-14","olivier%20kouame","False","Gkaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_09_49_47.gpx","3129405"
"Gkaka","A","36","8454","14","17","18","2019-10-14","olivier%20kouame","False","Gkaka___Adjam__Libert__par_le_Zoo_Abobo_Gare_Mairie___A___KKO_2019_10_14_09_07_32.gpx","3129404"
"gbaka","B","42","9438","14","2","4","2019-10-14","olivier%20kouame","False","Gbaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_08_18_23.gpx","3129402"
"woro woro","B","7","1607","14","1","3","2019-10-14","Coulibaly%20Noura","False","W_r__w_r__st_Michel__adjam__libert__B_CN_2019_10_14_14_24_37.gpx","3129399"
"woro woro","A","9","1549","11","2","4","2019-10-14","Coulibaly%20Noura","False","W_r__w_r___adjam__libert__st_Michel_A_CN_2019_10_14_14_12_01.gpx","3129398"
"gbaka","B","51","18643","22","18","20","2019-10-14","Coulibaly%20Noura","False","Gbaka__bingerville_adjam__B_CN_2019_10_14_12_50_50.gpx","3129397"
"gbaka","A","40","16901","25","12","14","2019-10-14","Coulibaly%20Noura","False","Gbaka_adjam___bingerville_A_CN_2019_10_14_12_02_49.gpx","3129395"
"gbaka","B","39","11364","17","11","13","2019-10-14","Coulibaly%20Noura","False","Gbaka_yopougon_palais__adjam__B_CN_2019_10_14_11_14_27.gpx","3129394"
"gbaka","A","53","12646","14","18","20","2019-10-14","Coulibaly%20Noura","False","Gbaka__adjam__yopougon_palais_A_CN_2019_10_14_10_13_07.gpx","3129393"
"gbaka","B","18","11686","40","3","5","2019-10-14","Coulibaly%20Noura","False","Gbaka__koumssi__adjam__B_CN_2019_10_14_09_46_41.gpx","3129392"
"woro woro","B","17","2274","8","1","4","2019-10-14","ZELY%20BEDEL","False","W_r__w_r___Gare_de_bateau_bus_Gare_de_grand_bassam___B___ZB_2019_10_14_12_44_57.gpx","3129391"
"gbaka","A","36","10630","18","5","7","2019-10-14","Coulibaly%20Noura","False","Gbaka__adjam___koumassi__A_CN_2019_10_14_09_08_12.gpx","3129387"
"woro woro","A","8","2175","17","0","4","2019-10-14","ZELY%20BEDEL","False","W_r__w_r____Gare_de_bassam__gare_bateau_bus___A___ZB_2019_10_14_12_33_01.gpx","3129386"
"gbaka","B","50","15503","19","13","17","2019-10-14","ZELY%20BEDEL","False","Gbaka___Gonzagville_Gare_de_bassam___B___ZB_2019_10_14_11_35_44.gpx","3129385"
"gbaka","A","66","15802","14","9","12","2019-10-14","ZELY%20BEDEL","False","Gbaka___Gare_de_bassam_Gonzagville___A___ZB_2019_10_14_10_27_41.gpx","3129384"
"woro woro","B","18","3324","11","1","4","2019-10-14","ZELY%20BEDEL","False","W_r__w_r___Williamsville_Adjame_libert___B_ZB_2019_10_14_09_32_32.gpx","3129383"
"woro woro","A","18","3389","11","2","5","2019-10-14","ZELY%20BEDEL","False","W_r__W_r___Adjame_libert___Williamsville_macassi__A__ZB_2019_10_14_09_04_31.gpx","3129382"
"gbaka","B","21","7445","21","4","7","2019-10-14","ZELY%20BEDEL","False","Gbaka__Gare_de_bassam_Adjame_libert__B_ZB_2019_10_14_08_27_18.gpx","3129381"
"gbaka","A","28","8026","17","6","9","2019-10-14","ZELY%20BEDEL","True","Gbaka_Adjame_libert__Gare_de_bassam_A_ZB_2019_10_14_07_54_55.gpx","3129380"
"91","?","17","2278","8","6","8","2019-09-26","Coulibaly%20Noura","False","91_cath_drale_saint_paul_CN_2019_09_26_17_10_42.gpx","3113920"
"91","?","72","2351","2","8","6","2019-09-26","Kone%20Mariama","False","91_Cath_drale_Sain_Paul_2019_09_26_15_15_03.gpx","3113919"
"91","?","72","2630","2","5","7","2019-09-26","ZELY%20BEDEL","False","91_Cath_drale_Saint_Paul__ZB_2019_09_26_16_15_58.gpx","3113918"
"91","?","72","2501","2","7","7","2019-09-26","kablan%20charles","False","91__cath_drale_saint_paul___igt_2019_09_26_16_16_08.gpx","3113909"
"91","?","62","2386","2","7","9","2019-09-26","Jean-Philippe%20Koffi","False","91_Cathedrale_Saint_Paul___JPK_2019_09_26_15_24_49.gpx","3113903"
"91","?","21","2348","7","6","9","2019-09-26","kowao%20bruce","False","91_Cath_drale_St_Paul_Plateau_BKD_2019_09_26_16_07_03.gpx","3113900"
"91","?","72","2714","2","6","6","2019-09-26","overflorian","False","91___cath_drale_Saint_Paul___FL_2019_09_26_15_16_00.gpx","3113893"
"91","?","49","2326","3","4","7","2019-09-25","olivier%20kouame","False","91__Cathedrale_St_Paul__KKO_2019_09_25_17_56_56.gpx","3113907"
"monbus15","B","61","17592","17","25","26","2019-05-12","nlehuby","False","monbus15_B_2019_05_12_14_08_23_Plateau_Abobo.gpx","3053082"
"monbus15","A","68","17354","15","26","13","2019-05-12","nlehuby","False","monbus15_A_2019_05_12_12_44_31_Abobo_Plateau.gpx","3053081"
